Ref,code,Cd_mean,Cd_stdev,Co_mean,Co_stdev,Cu_mean,Cu_stdev,Fe_mean,Fe_stdev,Mn_mean,Mn_stdev,Ni_mean,Ni_stdev,Pb_mean,Pb_stdev,Zn_mean,Zn_stdev
SAFe_S,S,0.0011,0.0003,4.8,1.2,0.52,0.05,0.093,0.008,0.79,0.06,2.28,0.09,48,2.2,0.069,0.01
SAFe_D2,D2,0.986,0.023,45.7,2.9,2.28,0.15,0.933,0.023,0.35,0.05,8.63,0.25,27.7,1.5,7.43,0.25
SAFe_D1,D1,0.991,0.031,45.4,4.7,2.27,0.11,0.67,0.04,NA,NA,8.58,0.26,27.7,2.6,7.4,0.35
GEOTRACES_GS,GS,0.0021,0.0006,31.8,1.1,0.84,0.06,0.546,0.046,1.5,0.11,2.08,0.06,28.6,1,0.041,0.007
GEOTRACES_GD,GD,0.271,0.006,65.2,1.2,1.62,0.07,1,0.1,0.21,0.03,4,0.1,42.7,1.5,1.71,0.12
